0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,0.0,0.05925017595291138,-0.1174500584602356,-0.0033773200482443144,0.08351665735244751,-0.24698179960250854,-0.006639430568398552,0.08950114250183105,-0.3753606975078583,-0.008110645496131497,0.11580115556716919,-0.451921671628952,-0.010577825167061405,-0.005490303039550781,-0.35780462622642517,-0.01816620425212534,-0.03399550914764404,-0.5204533636569977,-0.02352393166053446,-0.05312347412109375,-0.6030066162347794,-0.02596727506148966,-0.0694570541381836,-0.6666147410869598,-0.028509957053543644,-0.05851024389266968,-0.32308024168014526,-0.02015754886794241,-0.1056668758392334,-0.4794285297393799,-0.028031076573611813,-0.1278776228427887,-0.5548971742391586,-0.030618283235313015,-0.14211708307266235,-0.6076810956001282,-0.033620217152716236,-0.10045552253723145,-0.26835399866104126,-0.020938272856952267,-0.14817970991134644,-0.40833982825279236,-0.02887956545579584,-0.16686886548995972,-0.48249655961990356,-0.028622334160687046,-0.1787482500076294,-0.5348806530237198,-0.028347268038274365,-0.13217684626579285,-0.20357048511505127,-0.021021650441767292,-0.1724441945552826,-0.3231198489665985,-0.024680805661560612,-0.18904072046279907,-0.38131600618362427,-0.021195641987802105,-0.1968696415424347,-0.42412269115448,-0.0175130789064184,E
0.0,0.0,0.0,0.05999106168746948,-0.11621630191802979,-0.0027651324623576556,0.08384275436401367,-0.24587291479110718,-0.005264626232658998,0.08996695280075073,-0.37279200553894043,-0.006600318358962909,0.11573892831802368,-0.4478253126144409,-0.009271838584666625,-0.0050560832023620605,-0.35927218198776245,-0.015350468339150325,-0.03155428171157837,-0.5208057165145874,-0.020698571460073367,-0.05112862586975098,-0.6046064496040344,-0.023809578152125255,-0.06847578287124634,-0.667646735906601,-0.027211580307906047,-0.05785024166107178,-0.32613569498062134,-0.01838313217622556,-0.10299724340438843,-0.4821455180644989,-0.026740070314829723,-0.12741634249687195,-0.5560747683048248,-0.030860161291187183,-0.1440114974975586,-0.6073849201202393,-0.035135520504539386,-0.09913432598114014,-0.2715721130371094,-0.020345056311910525,-0.14702171087265015,-0.4105570316314697,-0.028825580956166164,-0.16809234023094177,-0.4857180714607239,-0.03002095769507207,-0.18289536237716675,-0.5389594286680222,-0.031180353717630283,-0.1306304633617401,-0.2056143879890442,-0.021694710360591785,-0.1714078187942505,-0.32108017802238464,-0.02739991235894479,-0.190446138381958,-0.38176727294921875,-0.026087405042474643,-0.2014499306678772,-0.4291095733642578,-0.024056723223750964,E
0.0,0.0,0.0,0.05940651893615723,-0.11132276058197021,-0.004092622503620191,0.08289754390716553,-0.24005460739135742,-0.007383370727282568,0.08911281824111938,-0.3669232130050659,-0.00945298415793161,0.11442416906356812,-0.44227683544158936,-0.012725791383516594,-0.004771113395690918,-0.3557104468345642,-0.015550342809390827,-0.030929207801818848,-0.5176696181297302,-0.0204852981976984,-0.04993546009063721,-0.602220892906189,-0.02373202466590385,-0.06721490621566772,-0.664842039346695,-0.02739144996924381,-0.057289958000183105,-0.32465317845344543,-0.018173122268152042,-0.10215204954147339,-0.4808692932128906,-0.024602762844395443,-0.1257549524307251,-0.5560665428638458,-0.028481495987605854,-0.14188051223754883,-0.6083164215087891,-0.03323175893349628,-0.09905779361724854,-0.271964967250824,-0.020046337928604885,-0.1467636227607727,-0.4126379191875458,-0.027484675358962818,-0.16813591122627258,-0.4894244074821472,-0.030103170733880802,-0.18363842368125916,-0.5447009056806564,-0.03294073180479984,-0.131063312292099,-0.20749306678771973,-0.02139735543353538,-0.17184078693389893,-0.322613924741745,-0.02704202146453838,-0.1918269395828247,-0.38406285643577576,-0.027012381192278667,-0.20420709252357483,-0.43269044160842896,-0.026412259276938244,E
0.0,0.0,0.0,0.05944103002548218,-0.11080598831176758,-0.0016049984784984872,0.08101660013198853,-0.23878979682922363,-0.0038570702251234934,0.08715027570724487,-0.3625537157058716,-0.005006625660527675,0.1135968565940857,-0.43635475635528564,-0.007425276906062095,-0.0024887919425964355,-0.3543930649757385,-0.015326964081097572,-0.029052674770355225,-0.5151931345462799,-0.020554333337415187,-0.04932451248168945,-0.599902480840683,-0.02328972273396346,-0.06755679845809937,-0.6599957942962646,-0.026272992946971385,-0.05540812015533447,-0.32236719131469727,-0.018776127480734317,-0.09947627782821655,-0.48010677099227905,-0.026532781653870074,-0.12638774514198303,-0.5575670301914215,-0.029629615478981464,-0.14533650875091553,-0.6080795526504517,-0.03318704605923983,-0.0981367826461792,-0.26896005868911743,-0.021340118133295505,-0.14379432797431946,-0.4110478460788727,-0.03003429748939368,-0.16565632820129395,-0.48855262994766235,-0.032066586770881145,-0.18171340227127075,-0.5432261377573013,-0.03368296787964198,-0.1319715678691864,-0.20362985134124756,-0.023049827077258556,-0.1730194389820099,-0.3222900331020355,-0.02978940621839854,-0.1951945424079895,-0.386127769947052,-0.030000954278577296,-0.20970052480697632,-0.4384479820728302,-0.029107596137393443,E
0.0,0.0,0.0,0.05763804912567139,-0.10971421003341675,0.004260932719581945,0.07907676696777344,-0.2363937497138977,0.004263193970793111,0.08469176292419434,-0.35971927642822266,0.004422082258635385,0.1089104413986206,-0.43222641944885254,0.002995691420757396,-0.0013880729675292969,-0.353424996137619,-0.011191003797328847,-0.028980731964111328,-0.5156195759773254,-0.015563745824373143,-0.04998844861984253,-0.6020049452781677,-0.016970006590462106,-0.06851416826248169,-0.6613825857639313,-0.01881955734429397,-0.05364292860031128,-0.32204747200012207,-0.01664750448403396,-0.10113352537155151,-0.48375123739242554,-0.023379957144832986,-0.12869206070899963,-0.5587190985679626,-0.024672452201819794,-0.1463645100593567,-0.607468992471695,-0.02687132715222873,-0.09656715393066406,-0.2706723213195801,-0.02077011189398803,-0.14509707689285278,-0.4178081452846527,-0.028749378239488976,-0.16784736514091492,-0.49579548835754395,-0.0292138623350624,-0.18399697542190552,-0.5504205226898193,-0.029859658172107117,-0.13127478957176208,-0.20683109760284424,-0.023448306908584016,-0.17426514625549316,-0.32713520526885986,-0.02948969027934112,-0.19696283340454102,-0.3918582797050476,-0.028838204061365502,-0.21149274706840515,-0.4449019730091095,-0.027353949686265366,E
0.0,0.0,0.0,0.04306608438491821,-0.12274962663650513,0.0191079699487382,0.05639517307281494,-0.24526703357696533,0.021450372883766278,0.06272351741790771,-0.35511013865470886,0.021130430051773175,0.0854339599609375,-0.41839075088500977,0.017221998894303425,-0.0004958510398864746,-0.3468626141548157,-0.01256185909202756,-0.034321129322052,-0.5088980793952942,-0.02119635370960893,-0.060256123542785645,-0.5862292945384979,-0.02403879863610925,-0.08289486169815063,-0.6371752023696899,-0.025774653530032055,-0.0483245849609375,-0.3130457103252411,-0.027018123766691104,-0.10373342037200928,-0.48507964611053467,-0.038049503689915554,-0.13802748918533325,-0.5642252564430237,-0.03983001736393632,-0.16066479682922363,-0.6128323674201965,-0.04154902649512948,-0.09155666828155518,-0.2619699239730835,-0.03830844489327134,-0.14725112915039062,-0.4254869818687439,-0.04924114001384439,-0.17689868807792664,-0.506585955619812,-0.049405019259364025,-0.19748708605766296,-0.5639325380325317,-0.04935675439825715,-0.1301129162311554,-0.19674068689346313,-0.046367767727286235,-0.17709749937057495,-0.33597302436828613,-0.055492259091050045,-0.20236200094223022,-0.40259239077568054,-0.05430528474441232,-0.2203211784362793,-0.45704638957977295,-0.05185539600840272,D
0.0,0.0,0.0,0.04255408048629761,-0.12157988548278809,0.015701838033052695,0.05718564987182617,-0.24507993459701538,0.01614995320305468,0.06306242942810059,-0.3552672863006592,0.014801948526653064,0.0863950252532959,-0.4203023612499237,0.009963490264269126,0.003389716148376465,-0.3398493230342865,-0.019627533657697427,-0.03201019763946533,-0.5057405829429626,-0.03118799234762548,-0.058092594146728516,-0.5874045491218567,-0.03513791392579435,-0.08099383115768433,-0.6425420939922333,-0.037106990618852365,-0.042535603046417236,-0.30769091844558716,-0.03282226602568983,-0.09882330894470215,-0.484876811504364,-0.046604499025491464,-0.13403970003128052,-0.5649067759513855,-0.048259272976068246,-0.15710309147834778,-0.6121024787425995,-0.049115873677877175,-0.08605033159255981,-0.260550856590271,-0.04297424460783361,-0.14213955402374268,-0.42752188444137573,-0.05538167412414907,-0.17277079820632935,-0.5089997053146362,-0.05461730788483976,-0.1934332549571991,-0.5647569745779037,-0.053283173395541894,-0.12656480073928833,-0.20003485679626465,-0.05013779158726095,-0.17209738492965698,-0.3443107306957245,-0.05981898288264631,-0.19702106714248657,-0.41128331422805786,-0.05797295625343679,-0.21493038535118103,-0.46379780769348145,-0.05462462435498594,D
0.0,0.0,0.0,0.04210096597671509,-0.1275172233581543,0.02196301161263392,0.05556344985961914,-0.2503369450569153,0.025295665626863695,0.06060934066772461,-0.36237698793411255,0.025314564024547792,0.08300948143005371,-0.4263457953929901,0.021617226441840387,-0.0012047290802001953,-0.3501833379268646,-0.009352873871584677,-0.03471416234970093,-0.5164434611797333,-0.018053708458801054,-0.059382081031799316,-0.5945227742195129,-0.021166208992262625,-0.0812833309173584,-0.6470428705215454,-0.02289540306713178,-0.048285722732543945,-0.32019951939582825,-0.02479030736770227,-0.10172486305236816,-0.49487772583961487,-0.034708455065747046,-0.1360442340373993,-0.5732646137475967,-0.03608132512356832,-0.15968209505081177,-0.6231173872947693,-0.037597644934912466,-0.09107184410095215,-0.2728843092918396,-0.036859653750916266,-0.14488628506660461,-0.43507808446884155,-0.046614743629952216,-0.17467597126960754,-0.5156831443309784,-0.046663377294798636,-0.1965159773826599,-0.5745250880718231,-0.04682625071193769,-0.12913274765014648,-0.21122193336486816,-0.045438948879500174,-0.17488592863082886,-0.35157355666160583,-0.05310539142276838,-0.19924315810203552,-0.41541939973831177,-0.05063028247143819,-0.21741130948066711,-0.4684453010559082,-0.04746300340678289,D
0.0,0.0,0.0,0.04317265748977661,-0.12966763973236084,0.023854991264656178,0.056640803813934326,-0.25348836183547974,0.028450336150839917,0.06195724010467529,-0.3653869330883026,0.030096573598697773,0.08364498615264893,-0.42866671085357666,0.02802407167108356,0.0017747282981872559,-0.34945908188819885,-0.012006974935516723,-0.03152608871459961,-0.518393337726593,-0.01989164405314625,-0.056006550788879395,-0.5958897471427917,-0.021295387454316028,-0.07791191339492798,-0.6467981934547424,-0.021675454609081157,-0.04469442367553711,-0.3184075355529785,-0.027479076914474376,-0.09971821308135986,-0.498997300863266,-0.037700388737007984,-0.1348569393157959,-0.5794948190450668,-0.037119630880638965,-0.15882155299186707,-0.6276371777057648,-0.036952920414492496,-0.08776307106018066,-0.2711147665977478,-0.03909607619790734,-0.14253005385398865,-0.4411972165107727,-0.04842254907636345,-0.1721479892730713,-0.5215963125228882,-0.04604937151817978,-0.19317764043807983,-0.5774265825748444,-0.04435991138963402,-0.12682020664215088,-0.2086120843887329,-0.046988237805649646,-0.17416507005691528,-0.3539237678050995,-0.054596003301426776,-0.19845691323280334,-0.42034482955932617,-0.05143585816769303,-0.21535196900367737,-0.47272956371307373,-0.04753181353954972,D
0.0,0.0,0.0,0.041657328605651855,-0.12695562839508057,0.022706435068698738,0.054149091243743896,-0.25059205293655396,0.02727426123544774,0.05915719270706177,-0.3611253798007965,0.028855449526759003,0.08130919933319092,-0.42296046018600464,0.026930975734444473,0.0001932382583618164,-0.34620049595832825,-0.010353344485906746,-0.033357203006744385,-0.5119985640048981,-0.017419260919837143,-0.05827230215072632,-0.5897737145423889,-0.01864702160730758,-0.08034366369247437,-0.6413802206516266,-0.019237718538192894,-0.046711862087249756,-0.3142949938774109,-0.025527753860501434,-0.10064691305160522,-0.49041372537612915,-0.03492126333787837,-0.13519692420959473,-0.5719432979822159,-0.035433758974818375,-0.15865746140480042,-0.6230445802211761,-0.036414680064467575,-0.0898401141166687,-0.2666262984275818,-0.03709750342443385,-0.14381688833236694,-0.4314585328102112,-0.046429869712142136,-0.17360931634902954,-0.5119789242744446,-0.046283968717602875,-0.19526398181915283,-0.5694069862365723,-0.04638096037581363,-0.12889158725738525,-0.20504850149154663,-0.045047597021607544,-0.17452532052993774,-0.3473859429359436,-0.05405482369735637,-0.20000717043876648,-0.4136411249637604,-0.05333085823133388,-0.21863692998886108,-0.4685474932193756,-0.05126008111312785,D
0.0,0.0,0.0,0.04321795701980591,-0.12386584281921387,0.0198450950264224,0.05664992332458496,-0.24706071615219116,0.02269543384306516,0.06053972244262695,-0.35710182785987854,0.02300608393840875,0.08378243446350098,-0.4183124303817749,0.01963774164311971,0.004153728485107422,-0.34247922897338867,-0.013353486050736052,-0.030434072017669678,-0.5068665146827698,-0.02230999941832934,-0.05588465929031372,-0.5871009826660156,-0.025487277162145716,-0.07850182056427002,-0.6413539350032806,-0.02728042143292342,-0.042821526527404785,-0.31145352125167847,-0.027608597156476122,-0.0969817042350769,-0.4860467314720154,-0.0384761723399869,-0.13229519128799438,-0.5662793666124344,-0.04035950775153552,-0.15658992528915405,-0.6146292686462402,-0.04198616321093951,-0.08641308546066284,-0.26490211486816406,-0.0384391168773881,-0.14031833410263062,-0.4305077791213989,-0.048147793364595515,-0.17056506872177124,-0.5111222863197327,-0.048520981770824534,-0.19205588102340698,-0.5670314133167267,-0.04871809805638705,-0.1260712444782257,-0.20376718044281006,-0.045922796678613764,-0.17031124234199524,-0.34729087352752686,-0.05389703388221179,-0.19471150636672974,-0.4132217466831207,-0.05243412355787669,-0.21224379539489746,-0.4664267897605896,-0.049820061278413874,D
0.0,0.0,0.0,0.04421013593673706,-0.1211862564086914,0.02059599435448689,0.05784851312637329,-0.24243426322937012,0.024233054877520033,0.06071925163269043,-0.3553374409675598,0.02516781775772614,0.08374607563018799,-0.4186316728591919,0.022628568620682188,0.0037397146224975586,-0.34153255820274353,-0.010658638975321821,-0.029297947883605957,-0.5077331066131592,-0.01818418824553447,-0.05501699447631836,-0.5877940058708191,-0.0199540196496244,-0.07778412103652954,-0.6402017772197723,-0.020772823556065134,-0.04301649332046509,-0.31147515773773193,-0.024473906918167643,-0.09826278686523438,-0.4871090054512024,-0.034132960675954394,-0.13333731889724731,-0.5670457184314728,-0.03469037586331325,-0.15665113925933838,-0.6142041683197021,-0.035468656061887316,-0.0857810378074646,-0.2651575207710266,-0.034944049506187014,-0.1405213177204132,-0.42949968576431274,-0.043665851889848284,-0.1706867814064026,-0.5095762610435486,-0.04279657402515369,-0.19198554754257202,-0.5651081949472427,-0.04233221286416011,-0.12430828809738159,-0.20475196838378906,-0.04209730723381,-0.16973748803138733,-0.3441943824291229,-0.04951070570826488,-0.1950560212135315,-0.4103395342826843,-0.047879088162183336,-0.2133491039276123,-0.4645029604434967,-0.04520169222235637,D
0.0,0.0,0.0,0.04288071393966675,-0.12418299913406372,0.021541109979555273,0.05566227436065674,-0.24476218223571777,0.025747547597095632,0.059544146060943604,-0.35731497406959534,0.027022988275096083,0.08278858661651611,-0.42008155584335327,0.024825117290422583,0.0022806525230407715,-0.34496861696243286,-0.00791493363638196,-0.03239798545837402,-0.5096766948699951,-0.014759879819646216,-0.05755352973937988,-0.5902789235115051,-0.01631618224044118,-0.07944321632385254,-0.6460817456245422,-0.01716205224354539,-0.04281383752822876,-0.31580811738967896,-0.02234267562587533,-0.09910857677459717,-0.4909448027610779,-0.03163845397491727,-0.13472312688827515,-0.5704570561647415,-0.031764484271004534,-0.15791141986846924,-0.6179713606834412,-0.032017271294787264,-0.08532744646072388,-0.2696571350097656,-0.033538426532938814,-0.14186054468154907,-0.43292921781539917,-0.04177559472580228,-0.17292854189872742,-0.5132498741149902,-0.040182805880501604,-0.1940915882587433,-0.5693539083003998,-0.039200741126730776,-0.12496227025985718,-0.208581805229187,-0.04148337922950063,-0.1710466742515564,-0.3470337390899658,-0.04828794978518758,-0.1968449354171753,-0.412019282579422,-0.045966930016472674,-0.21524661779403687,-0.46470171213150024,-0.042793247177794314,D
0.0,0.0,0.0,0.04381859302520752,-0.12574899196624756,0.022794967395658006,0.056248486042022705,-0.2449096441268921,0.027308326092953195,0.0593409538269043,-0.35523051023483276,0.028459098068470468,0.08203822374343872,-0.41717395186424255,0.026115331677193154,0.002645254135131836,-0.34582191705703735,-0.006731521925484429,-0.03189349174499512,-0.5111419856548309,-0.01379461505502988,-0.05738246440887451,-0.5897290706634521,-0.015507133799200545,-0.07977080345153809,-0.6411789357662201,-0.016205262514358054,-0.04336667060852051,-0.3156905174255371,-0.022046957286601554,-0.09902167320251465,-0.490899920463562,-0.03204480943322707,-0.13506221771240234,-0.5696917027235031,-0.03264788550377418,-0.15941506624221802,-0.6160170435905457,-0.032892055931096564,-0.0863041877746582,-0.26859694719314575,-0.03406594705820609,-0.1413383185863495,-0.4329107999801636,-0.04287247371912528,-0.17235466837882996,-0.5125153064727783,-0.04150998232007552,-0.19417184591293335,-0.5677408128976822,-0.040216710540061484,-0.12564727663993835,-0.20594537258148193,-0.04266360786796142,-0.17089536786079407,-0.3479672968387604,-0.04949041095614959,-0.1958668828010559,-0.41369253396987915,-0.046828292431836616,-0.21388745307922363,-0.46634650230407715,-0.04314275470614959,D
0.0,0.0,0.0,0.043676555156707764,-0.12374353408813477,0.020067673999330182,0.055765628814697266,-0.24378156661987305,0.0234306202116219,0.0573771595954895,-0.35227271914482117,0.024287504035493512,0.07893556356430054,-0.41416415572166443,0.021784373450538297,0.001541733741760254,-0.34315600991249084,-0.012057107050457816,-0.03437322378158569,-0.5066565871238708,-0.02020179211769424,-0.05982023477554321,-0.5861563384532928,-0.022023697492221217,-0.08171290159225464,-0.6390721797943115,-0.022657352608183245,-0.0447465181350708,-0.31113550066947937,-0.02612544513914905,-0.10081183910369873,-0.48688000440597534,-0.037246187326053004,-0.13652628660202026,-0.5664094537496567,-0.03769531577501617,-0.16019806265830994,-0.6119144558906555,-0.037569598403313975,-0.08807802200317383,-0.2632782459259033,-0.03686992928061805,-0.14340853691101074,-0.42980489134788513,-0.04664011403594337,-0.1739119291305542,-0.5101075768470764,-0.0452950830725225,-0.1943315863609314,-0.5640048533678055,-0.043781087842324595,-0.12793302536010742,-0.20107370615005493,-0.04428502276215873,-0.1724323034286499,-0.3444162607192993,-0.05233305424127899,-0.19669753313064575,-0.4108014702796936,-0.05022450267944656,-0.21386981010437012,-0.46293604373931885,-0.04671786084447227,D
0.0,0.0,0.0,0.04507148265838623,-0.12491893768310547,0.024654267253957585,0.056330859661102295,-0.24637383222579956,0.030574936317883328,0.05935400724411011,-0.3554033041000366,0.03322738771387179,0.08259332180023193,-0.41615939140319824,0.03204125155755122,0.003498077392578125,-0.34131139516830444,-0.008319610831655666,-0.031745076179504395,-0.5045104622840881,-0.015115580623366043,-0.05701899528503418,-0.5847775340080261,-0.01617407250157754,-0.07903504371643066,-0.6378526985645294,-0.016432952237643406,-0.04323488473892212,-0.31058037281036377,-0.02396629947177331,-0.0979960560798645,-0.48406344652175903,-0.03410765166334073,-0.13375872373580933,-0.5637804120779037,-0.034574348581351444,-0.15775015950202942,-0.6103841960430145,-0.03467630605153005,-0.0865069031715393,-0.2633328437805176,-0.035848673534907505,-0.14039519429206848,-0.4273625612258911,-0.04486216614893834,-0.1711137890815735,-0.5074598789215088,-0.04429558674744527,-0.19266504049301147,-0.562561109662056,-0.043461307985104725,-0.12601017951965332,-0.20079946517944336,-0.043923694742240116,-0.1705220639705658,-0.3437008261680603,-0.051341671598471805,-0.19561904668807983,-0.4101177752017975,-0.04952397580198209,-0.21388617157936096,-0.4631448984146118,-0.04639366651824872,D
0.0,0.0,0.0,0.04670530557632446,-0.11851900815963745,0.022240298287393045,0.0582427978515625,-0.23679566383361816,0.02778312978279729,0.06186628341674805,-0.3436535596847534,0.030405521811367464,0.08426660299301147,-0.4047611951828003,0.02933676396441598,0.006813645362854004,-0.3360452950000763,-0.008715954190670061,-0.028536617755889893,-0.4938792586326599,-0.015260664327620077,-0.054125845432281494,-0.5731918215751648,-0.016196883796332884,-0.0759081244468689,-0.62696573138237,-0.016633377923248815,-0.03830289840698242,-0.3048761188983917,-0.02348008337485652,-0.09453129768371582,-0.4743640422821045,-0.03377101528513293,-0.13019868731498718,-0.5535483807325363,-0.03465300011503558,-0.15354090929031372,-0.6016682386398315,-0.03510440471637111,-0.0811840295791626,-0.2564495801925659,-0.034764717845796156,-0.13663166761398315,-0.4180516004562378,-0.04515007841455798,-0.16806292533874512,-0.4976743459701538,-0.045283596544145155,-0.189860999584198,-0.5531032383441925,-0.04468232351410251,-0.12120988965034485,-0.19380831718444824,-0.042375050066588926,-0.16638630628585815,-0.3341570496559143,-0.05140412556993823,-0.19150209426879883,-0.39936235547065735,-0.0503733787225471,-0.20979636907577515,-0.45142486691474915,-0.0476720999466167,D
0.0,0.0,0.0,0.04416036605834961,-0.12113797664642334,0.021697327633930286,0.05606687068939209,-0.23981893062591553,0.02613837472124203,0.05986499786376953,-0.34581515192985535,0.02776232189459904,0.08156687021255493,-0.40635979175567627,0.025825461512042125,0.005488574504852295,-0.33577215671539307,-0.011639187904464166,-0.030562937259674072,-0.4984055757522583,-0.01987598449962036,-0.057292819023132324,-0.5778041183948517,-0.02158290320114986,-0.08006161451339722,-0.6305521726608276,-0.02214343459384338,-0.040444254875183105,-0.30449527502059937,-0.02619123072402374,-0.09565949440002441,-0.4765484929084778,-0.037834714958833615,-0.13199961185455322,-0.5555843710899353,-0.03868115306870834,-0.15607202053070068,-0.602463573217392,-0.038872361043857495,-0.08352929353713989,-0.2576946020126343,-0.03725251914040939,-0.13752996921539307,-0.4183085858821869,-0.04756879047529594,-0.16955846548080444,-0.49828293919563293,-0.04702197746412651,-0.1918448805809021,-0.5535238981246948,-0.04603075594680206,-0.12287083268165588,-0.1970929503440857,-0.044802676747011105,-0.1668556034564972,-0.33592647314071655,-0.05344324917571441,-0.19247093796730042,-0.401978075504303,-0.052164487401412885,-0.21112197637557983,-0.45461124181747437,-0.049297287920879285,D
0.0,0.0,0.0,0.04535019397735596,-0.12140160799026489,0.021343997360109057,0.05633687973022461,-0.2407171130180359,0.025499012933014598,0.05896615982055664,-0.3494981527328491,0.026570356131433215,0.08164691925048828,-0.41121894121170044,0.023914306105016436,0.00689774751663208,-0.3385359048843384,-0.009462429530085359,-0.02965080738067627,-0.500149130821228,-0.016763397812010083,-0.05534160137176514,-0.5805948078632355,-0.018314997985125814,-0.07693707942962646,-0.6350834667682648,-0.01920687159812573,-0.038848161697387695,-0.3081565499305725,-0.024547891079546247,-0.0961410403251648,-0.4805896282196045,-0.03524409732139233,-0.13194280862808228,-0.5603754222393036,-0.03672464689529065,-0.15551972389221191,-0.6082044541835785,-0.03770139193451527,-0.08212649822235107,-0.2606990337371826,-0.03628689920818928,-0.1378951072692871,-0.42510461807250977,-0.046917231141687665,-0.16881036758422852,-0.5054509043693542,-0.04734408235466603,-0.19037708640098572,-0.5616439133882523,-0.04713515689885739,-0.12177044153213501,-0.19875985383987427,-0.04443889981424931,-0.1677243709564209,-0.3416436016559601,-0.053647232561470304,-0.19292360544204712,-0.4059213399887085,-0.05242046093857411,-0.21127668023109436,-0.4577941298484802,-0.04968630647575978,D
0.0,0.0,0.0,0.04305720329284668,-0.12043583393096924,0.024658232253361945,0.052823781967163086,-0.2400229573249817,0.031132704835702185,0.05620962381362915,-0.3479510247707367,0.03459414027290464,0.07666629552841187,-0.4099469780921936,0.034551474523116354,0.002890348434448242,-0.3386625051498413,-0.0078116010163533645,-0.033183157444000244,-0.49919193983078003,-0.013341636139582391,-0.06077158451080322,-0.5805976986885071,-0.012940098274182077,-0.08282506465911865,-0.6333823502063751,-0.012285567562710042,-0.04302835464477539,-0.30869564414024353,-0.022957491431068178,-0.1006280779838562,-0.4807569980621338,-0.03234408490700602,-0.13700002431869507,-0.5596616715192795,-0.03170139782471537,-0.16041570901870728,-0.6061036586761475,-0.030837845731209512,-0.08612090349197388,-0.2616194486618042,-0.034246676344107385,-0.14086246490478516,-0.42691123485565186,-0.043594208288620706,-0.1716896891593933,-0.5066596865653992,-0.042669483203123804,-0.1931443214416504,-0.5610761195421219,-0.04123918034477114,-0.12532472610473633,-0.19999337196350098,-0.04152748801154971,-0.17155218124389648,-0.34063759446144104,-0.04916362904353022,-0.1961725652217865,-0.40434765815734863,-0.046887592155169244,-0.21371817588806152,-0.4543617367744446,-0.04326986588878512,D
0.0,0.0,0.0,0.04272937774658203,-0.12160331010818481,0.02238531043215275,0.052744150161743164,-0.2407180666923523,0.027960488623218538,0.057179152965545654,-0.34698423743247986,0.030455747669773103,0.07931995391845703,-0.406015008687973,0.02934007165415764,0.004601180553436279,-0.3369028568267822,-0.0076481508517396435,-0.030215919017791748,-0.4958937168121338,-0.014329445497853754,-0.055858492851257324,-0.5764286816120148,-0.015695389309687613,-0.07788389921188354,-0.6309346854686737,-0.016413686746520995,-0.04068195819854736,-0.3071744740009308,-0.022528665089769362,-0.09619152545928955,-0.4760645627975464,-0.032278584265871046,-0.1320967972278595,-0.5553682595491409,-0.03349752905385017,-0.15607711672782898,-0.6029010117053986,-0.03426001029626846,-0.08368784189224243,-0.26018595695495605,-0.033973308229608534,-0.13877499103546143,-0.4224158823490143,-0.04373509990589142,-0.1704304814338684,-0.5031775832176208,-0.04446909012810707,-0.19256025552749634,-0.5589369386434555,-0.04454927700178146,-0.12314623594284058,-0.19841152429580688,-0.04180015804783821,-0.16723355650901794,-0.3375168442726135,-0.05077270972148895,-0.1922810673713684,-0.4012845754623413,-0.050082182461185454,-0.21064352989196777,-0.45175570249557495,-0.047676505470438,D
0.0,0.0,0.0,0.04477041959762573,-0.12110400199890137,0.023025373248806602,0.0565260648727417,-0.24071234464645386,0.02884360428010524,0.06346821784973145,-0.3429824411869049,0.031624902291646606,0.08594834804534912,-0.39910563826560974,0.030836889772167808,0.00828862190246582,-0.3322291970252991,-0.010183503599414223,-0.027166783809661865,-0.49024203419685364,-0.018060818062672013,-0.053153932094573975,-0.5692106783390045,-0.01937736359382569,-0.07523602247238159,-0.621370941400528,-0.0197655909969896,-0.03676629066467285,-0.30176088213920593,-0.02532761332536637,-0.09263312816619873,-0.47116589546203613,-0.03712908153379857,-0.12800896167755127,-0.5500310212373734,-0.03787154679144322,-0.15122470259666443,-0.5965772569179535,-0.03778048952067792,-0.07948118448257446,-0.25556451082229614,-0.03690676738465726,-0.13485023379325867,-0.41556304693222046,-0.0476776656969875,-0.16680723428726196,-0.4948863685131073,-0.04702933852518498,-0.18871796131134033,-0.5503974556922913,-0.045654345051893586,-0.11889469623565674,-0.1943911910057068,-0.04484445203984677,-0.16295462846755981,-0.3329545557498932,-0.05395624761427342,-0.18833765387535095,-0.3977509140968323,-0.052604626612314576,-0.20647814869880676,-0.4486895799636841,-0.04954510529483258,D
